"","Camp_name","perc_no_cop_strat","perc_stress","perc_crisis","perc_emergency","n"
"1","Al-Alam (all)",0.416666666666667,0.333333333333333,0.131578947368421,0.277777777777778,60
"2","Al-Kawthar Camp",0.425531914893617,0.925925925925926,0.0740740740740741,0,47
"3","Alwand 1",0.546875,0.19672131147541,0.0606060606060606,0.357142857142857,64
"4","Alwand 2",0.650793650793651,0.0535714285714286,0.0689655172413793,0.404761904761905,63
"5","Amriyat Al-Fallujah Camp",0.676470588235294,0.19047619047619,0.0454545454545455,0.52,68
"6","Arbat IDP",0.620689655172414,0.263157894736842,0.0476190476190476,0.108695652173913,58
"7","As Salamyiah",0.309859154929577,0.318840579710145,0.14,0.384615384615385,71
"8","As Salamyiah Nimrud",0.242424242424242,0.348484848484849,0.229166666666667,0.307692307692308,66
"9","Ashti IDP",0.594202898550725,0.279411764705882,0.0178571428571429,0.145454545454545,69
"10","Baharka",0.550724637681159,0.313432835820896,0.0196078431372549,0.1875,69
"11","Bajed Kandala",0.471428571428571,0.409836065573771,0.025,0.255813953488372,70
"12","Basateen Al Sheuokh",0.333333333333333,0.3,0.0851063829787234,0.414634146341463,54
"13","Bersive 1",0.536231884057971,0.377049180327869,0.0810810810810811,0.15,69
"14","Bersive 2",0.528571428571429,0.348484848484849,0.114285714285714,0.157894736842105,70
"15","Chamishku",0.549295774647887,0.303030303030303,0.157894736842105,0.142857142857143,71
"16","Darkar",0.569230769230769,0.271186440677966,0.176470588235294,0.181818181818182,65
"17","Dawoudia",0.615384615384615,0.271186440677966,0.103448275862069,0.1875,65
"18","Debaga 1",0.535211267605634,0.36231884057971,0.0714285714285714,0.0784313725490196,71
"19","Essian",0.542857142857143,0.292307692307692,0.05,0.261904761904762,70
"20","Habbaniya Tourist City camps",0.818181818181818,0.117647058823529,0.0645161290322581,0.137931034482759,66
"21","Haj Ali",0.298507462686567,0.171875,0.212765957446809,0.52,67
"22","Hamam Al Alil 1",0.328358208955224,0.238805970149254,0.244444444444444,0.352941176470588,67
"23","Hamam Al Alil 2",0.347222222222222,0.257142857142857,0.24,0.326923076923077,72
"24","Harshm",0.473684210526316,0.363636363636364,0.175,0.075,57
"25","Hasansham U3",0.411764705882353,0.455882352941176,0.103448275862069,0.0566037735849057,68
"26","Hasansham_U2",0.447761194029851,0.432835820895522,0.04,0.125,67
"27","Kabarto 1",0.542857142857143,0.338461538461538,0.1,0.157894736842105,70
"28","Kabarto 2",0.536231884057971,0.409836065573771,0.0263157894736842,0.153846153846154,69
"29","Karamah",0.419354838709677,0.306451612903226,0.0769230769230769,0.341463414634146,62
"30","Khanke",0.507042253521127,0.373134328358209,0,0.238095238095238,71
"31","Khazer M1",0.463768115942029,0.376811594202899,0.12962962962963,0.08,69
"32","Laylan 2",0.603174603174603,0.137931034482759,0.125,0.25,63
"33","Laylan IDP (1)",0.591549295774648,0.215384615384615,0.1,0.204081632653061,71
"34","Mamilian",0.407407407407407,0.388888888888889,0.155555555555556,0.0952380952380952,54
"35","Mamrashan",0.550724637681159,0.289855072463768,0.132075471698113,0.08,69
"36","Qayyarah-Jad'ah 1-2",0.314285714285714,0.36231884057971,0.169811320754717,0.264150943396226,70
"37","Qayyarah-Jad'ah 3",0.294117647058824,0.294117647058824,0.25,0.326923076923077,68
"38","Qayyarah-Jad'ah 4",0.308823529411765,0.25,0.159090909090909,0.442307692307692,68
"39","Qayyarah-Jad'ah 5",0.242857142857143,0.242857142857143,0.291666666666667,0.4,70
"40","Qayyarah-Jad'ah 6",0.214285714285714,0.4,0.226415094339623,0.25,70
"41","Qayyarah Airstrip",0.272727272727273,0.276315789473684,0.0892857142857143,0.517241379310345,77
"42","Qoratu",0.622950819672131,0.150943396226415,0.03125,0.341463414634146,61
"43","Rwanga Community",0.528571428571429,0.333333333333333,0.108108108108108,0.195121951219512,70
"44","Shariya",0.507042253521127,0.466666666666667,0.075,0.0975609756097561,71
"45","Sheikhan",0.492537313432836,0.366666666666667,0.131578947368421,0.170731707317073,67
"46","Shooting Camp / Al Ahel",0.9,0.0303030303030303,0.0555555555555556,0.136363636363636,50
"47","Tazade",0.548387096774194,0.0666666666666667,0,0.631578947368421,62
"48","Yahyawa",0.666666666666667,0.159090909090909,0.153846153846154,0.194444444444444,60
"49","Zayona",0.818181818181818,0.117647058823529,0,0.148148148148148,44
