"","camp_name","perc_no_cop_strat","perc_stress","perc_crisis","perc_emergency","n"
"1","aaf",0.333333333333333,0.484848484848485,0.121212121212121,0.0606060606060606,66
"2","al.ahel",0.533333333333333,0.133333333333333,0.311111111111111,0.0222222222222222,45
"3","al.kawthar",0.325581395348837,0.302325581395349,0.209302325581395,0.162790697674419,43
"4","alwand.1",0.265625,0.515625,0.171875,0.046875,64
"5","alwand.2",0.188679245283019,0.509433962264151,0.207547169811321,0.0943396226415094,53
"6","arbat.idp",0.266666666666667,0.55,0.0166666666666667,0.166666666666667,60
"7","as.salamyiah",0.565217391304348,0.376811594202899,0.0289855072463768,0.0289855072463768,69
"8","ashti.idp",0.279411764705882,0.455882352941176,0.0441176470588235,0.220588235294118,68
"9","baharka",0.424242424242424,0.575757575757576,0,0,66
"10","bajed.kandala",0.142857142857143,0.714285714285714,0.0428571428571429,0.1,70
"11","bersive.1",0.176470588235294,0.691176470588235,0.0441176470588235,0.0882352941176471,68
"12","bersive.2",0.294117647058824,0.632352941176471,0.0588235294117647,0.0147058823529412,68
"13","chamishku",0.205479452054795,0.753424657534247,0.0410958904109589,0,73
"14","darkar",0.0615384615384615,0.784615384615385,0.0615384615384615,0.0923076923076923,65
"15","dawoudia",0.203125,0.703125,0.03125,0.0625,64
"16","debaga.1",0.441176470588235,0.529411764705882,0.0147058823529412,0.0147058823529412,68
"17","essian",0.144927536231884,0.797101449275362,0.0144927536231884,0.0434782608695652,69
"18","haa.2",0.376811594202899,0.521739130434783,0.072463768115942,0.0289855072463768,69
"19","harshm",0.103448275862069,0.775862068965517,0.0689655172413793,0.0517241379310345,58
"20","hasansham.u2",0.328358208955224,0.567164179104478,0.0298507462686567,0.0746268656716418,67
"21","hasansham.u3",0.287878787878788,0.651515151515151,0.0303030303030303,0.0303030303030303,66
"22","htc",0.278688524590164,0.147540983606557,0.295081967213115,0.278688524590164,61
"23","kabarto.1",0.207792207792208,0.558441558441558,0.116883116883117,0.116883116883117,77
"24","kabarto.2",0.25,0.573529411764706,0.0441176470588235,0.132352941176471,68
"25","karamah",0.56,0.3,0.14,0,50
"26","khanke",0.0857142857142857,0.728571428571429,0.0714285714285714,0.114285714285714,70
"27","khazer.m1",0.313432835820896,0.626865671641791,0.0149253731343284,0.0447761194029851,67
"28","laylan.idp",0.227272727272727,0.621212121212121,0,0.151515151515152,66
"29","mamilian",0.0754716981132075,0.641509433962264,0.226415094339623,0.0566037735849057,53
"30","mamrashan",0.0294117647058824,0.867647058823529,0.0294117647058824,0.0735294117647059,68
"31","muskar.saad",0.222222222222222,0.577777777777778,0.133333333333333,0.0666666666666667,45
"32","qayyarah.jadah.five",0.434782608695652,0.115942028985507,0.304347826086957,0.144927536231884,69
"33","qayyarah.jadah.one",0.3,0.4375,0.025,0.2375,80
"34","qoratu",0.140625,0.6875,0.0625,0.109375,64
"35","rwanga.community",0.347222222222222,0.569444444444444,0.0416666666666667,0.0416666666666667,72
"36","shariya",0.304347826086957,0.521739130434783,0.115942028985507,0.0579710144927536,69
"37","sheikhan",0.212121212121212,0.636363636363636,0.0606060606060606,0.0909090909090909,66
"38","tazade",0.285714285714286,0.492063492063492,0.0317460317460317,0.19047619047619,63
"39","yahyawa",0.0727272727272727,0.781818181818182,0.0545454545454545,0.0909090909090909,55
"40","zayona",0.422222222222222,0.288888888888889,0.244444444444444,0.0444444444444444,45
