"","camp_name","perc_no_cop_strat","perc_stress","perc_crisis","perc_emergency","n"
"1","aaf",0.0303030303030303,0.695652173913043,0.173913043478261,0.0869565217391304,66
"2","al.ahel",0.288888888888889,0.176470588235294,0.411764705882353,0.0294117647058824,45
"3","al.kawthar",0.325581395348837,0.302325581395349,0.209302325581395,0.162790697674419,43
"4","alwand.1",0.03125,0.673469387755102,0.224489795918367,0.0612244897959184,64
"5","alwand.2",0.0377358490566038,0.6,0.244444444444444,0.111111111111111,53
"6","arbat.idp",0,0.75,0.0227272727272727,0.227272727272727,60
"7","as.salamyiah",0.0434782608695652,0.787878787878788,0.0606060606060606,0.0606060606060606,69
"8","ashti.idp",0,0.63265306122449,0.0612244897959184,0.306122448979592,68
"9","baharka",0.0606060606060606,0.904761904761905,0,0,66
"10","bajed.kandala",0.0428571428571429,0.793650793650794,0.0476190476190476,0.111111111111111,70
"11","bersive.1",0.0735294117647059,0.770491803278688,0.0491803278688525,0.0983606557377049,68
"12","bersive.2",0.147058823529412,0.741379310344828,0.0689655172413793,0.0172413793103448,68
"13","chamishku",0.0958904109589041,0.846153846153846,0.0461538461538462,0,73
"14","darkar",0.0307692307692308,0.80952380952381,0.0634920634920635,0.0952380952380952,65
"15","dawoudia",0.1875,0.714285714285714,0.0317460317460317,0.0634920634920635,64
"16","debaga.1",0.0441176470588235,0.878048780487805,0.024390243902439,0.024390243902439,68
"17","essian",0.0434782608695652,0.887096774193548,0.0161290322580645,0.0483870967741935,69
"18","haa.2",0.0144927536231884,0.818181818181818,0.113636363636364,0.0454545454545455,69
"19","harshm",0.103448275862069,0.775862068965517,0.0689655172413793,0.0517241379310345,58
"20","hasansham.u2",0.0597014925373134,0.775510204081633,0.0408163265306122,0.102040816326531,67
"21","hasansham.u3",0.0151515151515152,0.895833333333333,0.0416666666666667,0.0416666666666667,66
"22","htc",0.0327868852459016,0.195652173913043,0.391304347826087,0.369565217391304,61
"23","kabarto.1",0.038961038961039,0.671875,0.140625,0.140625,77
"24","kabarto.2",0.102941176470588,0.672413793103448,0.0517241379310345,0.155172413793103,68
"25","karamah",0.02,0.652173913043478,0.304347826086957,0,50
"26","khanke",0.0571428571428571,0.75,0.0735294117647059,0.117647058823529,70
"27","khazer.m1",0.0149253731343284,0.893617021276596,0.0212765957446809,0.0638297872340425,67
"28","laylan.idp",0.181818181818182,0.650793650793651,0,0.158730158730159,66
"29","mamilian",0.0754716981132075,0.641509433962264,0.226415094339623,0.0566037735849057,53
"30","mamrashan",0,0.893939393939394,0.0303030303030303,0.0757575757575758,68
"31","muskar.saad",0.0444444444444444,0.702702702702703,0.162162162162162,0.0810810810810811,45
"32","qayyarah.jadah.five",0.0579710144927536,0.186046511627907,0.488372093023256,0.232558139534884,69
"33","qayyarah.jadah.one",0.0375,0.593220338983051,0.0338983050847458,0.322033898305085,80
"34","qoratu",0.015625,0.785714285714286,0.0714285714285714,0.125,64
"35","rwanga.community",0.180555555555556,0.683333333333333,0.05,0.05,72
"36","shariya",0.101449275362319,0.654545454545455,0.145454545454545,0.0727272727272727,69
"37","sheikhan",0.0909090909090909,0.724137931034483,0.0689655172413793,0.103448275862069,66
"38","tazade",0,0.688888888888889,0.0444444444444444,0.266666666666667,63
"39","yahyawa",0.0363636363636364,0.811320754716981,0.0566037735849057,0.0943396226415094,55
"40","zayona",0.2,0.371428571428571,0.314285714285714,0.0571428571428571,45
