"","Camp_name","perc_no_cop_strat","perc_stress","perc_crisis","perc_emergency","n"
"1","Al_Ahal_Shooting",0.36734693877551,0.375,0.1,0.25,49
"2","Al_Alam",0.279411764705882,0.28125,0.239130434782609,0.384615384615385,68
"3","Al_Amal",0.431818181818182,0.447368421052632,0.129032258064516,0.153846153846154,44
"4","Al_Kawthar",0.653061224489796,0.0416666666666667,0.823529411764706,0.0555555555555556,49
"5","Al_Khalidiya",0.396551724137931,0.368421052631579,0.166666666666667,0.15,58
"6","Al_Nabi_Younis",0.512820512820513,0.416666666666667,0.0416666666666667,0.15,39
"7","Al_Sh'hamah",0.148936170212766,0.261904761904762,0.264705882352941,0.48780487804878,47
"8","Alwand_1",0.818181818181818,0.163265306122449,0.0540540540540541,0.0606060606060606,66
"9","Alwand_2",0.827586206896552,0.166666666666667,0.0714285714285714,0.037037037037037,58
"10","Amriyat_Al_Fallujah_Camp",0.4,0.485294117647059,0.113636363636364,0.0952380952380952,70
"11","Arbat_IDP",0.338709677419355,0.370967741935484,0.114754098360656,0.180327868852459,62
"12","As_Salamyiah",0.0694444444444444,0.352941176470588,0.228070175438596,0.441176470588235,72
"13","As_Salamyiah_Nimrud",0.353846153846154,0.19047619047619,0.145833333333333,0.46,65
"14","Ashti_IDP",0.6,0.171428571428571,0.0289855072463768,0.202898550724638,70
"15","Baharka",0.367647058823529,0.508474576271186,0.0487804878048781,0.215686274509804,68
"16","Bajed_Kandala",0.304347826086957,0.453125,0.130434782608696,0.254901960784314,69
"17","Basateen_Al_Sheuokh",0.232142857142857,0.274509803921569,0.255813953488372,0.36734693877551,56
"18","Bersive_1",0.550724637681159,0.28125,0.0454545454545455,0.244444444444444,69
"19","Bersive_2",0.385714285714286,0.285714285714286,0.142857142857143,0.30188679245283,70
"20","Bezabize_Central_Camp",0.470588235294118,0.307692307692308,0.254545454545455,0.0416666666666667,68
"21","Chamishku",0.492957746478873,0.238805970149254,0.0816326530612245,0.32,71
"22","Darkar",0.378787878787879,0.384615384615385,0.0980392156862745,0.192982456140351,66
"23","Dawadia",0.454545454545455,0.222222222222222,0.285714285714286,0.3,66
"24","Debaga_1",0.405797101449275,0.509090909090909,0.0416666666666667,0.203703703703704,69
"25","Debaga_2",0.365384615384615,0.6,0.0555555555555556,0.170731707317073,52
"26","Essian",0.347826086956522,0.227272727272727,0.258620689655172,0.263157894736842,69
"27","Garmawa",0.568627450980392,0.313725490196078,0,0.260869565217391,51
"28","Habbaniya_Tourist_City_(HTC)",0.388059701492537,0.39344262295082,0.142857142857143,0.268292682926829,67
"29","Haj_Ali",0.180555555555556,0.354838709677419,0.157894736842105,0.474576271186441,72
"30","Hamam_Al_Alil_1",0.142857142857143,0.26865671641791,0.228070175438596,0.46031746031746,70
"31","Hamam_Al_Alil_2",0.298507462686567,0.338709677419355,0.173076923076923,0.320754716981132,67
"32","Harshm",0.355932203389831,0.44,0.025,0.340909090909091,59
"33","Hasansham_U2",0.46969696969697,0.396551724137931,0.0465116279069767,0.25,66
"34","Hasansham_U3",0.382352941176471,0.46875,0.0697674418604651,0.183673469387755,68
"35","Kabarto_1",0.535211267605634,0.238805970149254,0.137254901960784,0.222222222222222,71
"36","Kabarto_2",0.5,0.2,0.075,0.452380952380952,70
"37","Karamah",0.380952380952381,0.26,0.205128205128205,0.428571428571429,63
"38","Khanke",0.366197183098592,0.483870967741935,0.0833333333333333,0.211538461538462,71
"39","Khazer_M1",0.264705882352941,0.523809523809524,0.0208333333333333,0.296296296296296,68
"40","Kilo_18",0.492307692307692,0.327586206896552,0.0526315789473684,0.333333333333333,65
"41","Laylan_2",0.590163934426229,0.166666666666667,0.0357142857142857,0.533333333333333,61
"42","Laylan_IDP",0.521739130434783,0.196078431372549,0.0571428571428571,0.5,69
"43","Mamilian",0.377049180327869,0.541666666666667,0,0.260869565217391,61
"44","Mamrashan",0.422535211267606,0.417910447761194,0.0961538461538462,0.148148148148148,71
"45","Nazrawa",0.555555555555556,0.294117647058824,0.0625,0.314285714285714,63
"46","Qayyarah_Airstrip",0.232876712328767,0.304347826086957,0.140350877192982,0.457627118644068,73
"47","Qayyarah_Jad'ah",0.164383561643836,0.367647058823529,0.259259259259259,0.349206349206349,73
"48","Qoratu",0.754385964912281,0.228571428571429,0.16,0.0689655172413793,57
"49","Rwanga_Community",0.485714285714286,0.261538461538462,0.0909090909090909,0.3125,70
"50","Shariya",0.0985915492957746,0.457142857142857,0.129032258064516,0.352941176470588,71
"51","Sheikhan",0.424242424242424,0.412698412698413,0.0697674418604651,0.183673469387755,66
"52","Surdesh",0.421052631578947,0.473684210526316,0.0350877192982456,0.0714285714285714,57
"53","Tazade",0.793103448275862,0.163265306122449,0.0625,0.0714285714285714,58
"54","Yahyawa",0.6,0.24,0.0344827586206897,0.40625,65
"55","Zayona",0.534883720930233,0.317073170731707,0.121212121212121,0.0967741935483871,43
