"","Camp_name","perc_no_cop_strat","perc_stress","perc_crisis","perc_emergency","n"
"1","Al_Ahal_Shooting",0.0612244897959184,0.478260869565217,0.260869565217391,0.195652173913043,49
"2","Al_Alam",0,0.507936507936508,0.174603174603175,0.317460317460317,68
"3","Al_Amal",0,0.710526315789474,0.184210526315789,0.105263157894737,44
"4","Al_Kawthar",0,0.659574468085106,0.319148936170213,0.0212765957446809,49
"5","Al_Khalidiya",0.0689655172413793,0.526315789473684,0.298245614035088,0.105263157894737,58
"6","Al_Nabi_Younis",0.0256410256410256,0.805555555555556,0.0833333333333333,0.0833333333333333,39
"7","Al_Sh'hamah",0,0.30952380952381,0.214285714285714,0.476190476190476,47
"8","Alwand_1",0.136363636363636,0.461538461538462,0.256410256410256,0.0512820512820513,66
"9","Alwand_2",0.103448275862069,0.548387096774194,0.225806451612903,0.032258064516129,58
"10","Amriyat_Al_Fallujah_Camp",0,0.838235294117647,0.102941176470588,0.0588235294117647,70
"11","Arbat_IDP",0.32258064516129,0.387096774193548,0.112903225806452,0.17741935483871,62
"12","As_Salamyiah",0,0.376811594202899,0.188405797101449,0.434782608695652,72
"13","As_Salamyiah_Nimrud",0.0769230769230769,0.39344262295082,0.147540983606557,0.377049180327869,65
"14","Ashti_IDP",0.585714285714286,0.185714285714286,0.0285714285714286,0.2,70
"15","Baharka",0.0882352941176471,0.683333333333333,0.0333333333333333,0.183333333333333,68
"16","Bajed_Kandala",0.0434782608695652,0.671641791044776,0.0895522388059701,0.194029850746269,69
"17","Basateen_Al_Sheuokh",0,0.387755102040816,0.244897959183673,0.36734693877551,56
"18","Bersive_1",0.144927536231884,0.619047619047619,0.0476190476190476,0.174603174603175,69
"19","Bersive_2",0.114285714285714,0.455882352941176,0.191176470588235,0.235294117647059,70
"20","Bezabize_Central_Camp",0.132352941176471,0.467741935483871,0.354838709677419,0.032258064516129,68
"21","Chamishku",0.169014084507042,0.46969696969697,0.106060606060606,0.242424242424242,71
"22","Darkar",0.227272727272727,0.515625,0.078125,0.171875,66
"23","Dawadia",0.0454545454545455,0.580645161290323,0.17741935483871,0.193548387096774,66
"24","Debaga_1",0.188405797101449,0.535714285714286,0.0357142857142857,0.196428571428571,69
"25","Debaga_2",0.134615384615385,0.6,0.05,0.175,52
"26","Essian",0.159420289855072,0.348484848484849,0.257575757575758,0.227272727272727,69
"27","Garmawa",0,0.823529411764706,0.0588235294117647,0.117647058823529,51
"28","Habbaniya_Tourist_City_(HTC)",0,0.672131147540984,0.147540983606557,0.180327868852459,67
"29","Haj_Ali",0,0.403225806451613,0.145161290322581,0.451612903225806,72
"30","Hamam_Al_Alil_1",0.0142857142857143,0.358208955223881,0.194029850746269,0.432835820895522,70
"31","Hamam_Al_Alil_2",0.0895522388059701,0.475409836065574,0.147540983606557,0.278688524590164,67
"32","Harshm",0.101694915254237,0.568627450980392,0.0196078431372549,0.294117647058824,59
"33","Hasansham_U2",0.0454545454545455,0.684210526315789,0.087719298245614,0.175438596491228,66
"34","Hasansham_U3",0.0441176470588235,0.741935483870968,0.0645161290322581,0.145161290322581,68
"35","Kabarto_1",0.126760563380282,0.545454545454545,0.166666666666667,0.151515151515152,71
"36","Kabarto_2",0.0428571428571429,0.515625,0.140625,0.296875,70
"37","Karamah",0.0158730158730159,0.44,0.18,0.36,63
"38","Khanke",0.0563380281690141,0.688524590163934,0.0655737704918033,0.180327868852459,71
"39","Khazer_M1",0.0294117647058824,0.698412698412698,0.0158730158730159,0.253968253968254,68
"40","Kilo_18",0.0461538461538462,0.620689655172414,0.120689655172414,0.206896551724138,65
"41","Laylan_2",0.0491803278688525,0.466666666666667,0.111111111111111,0.355555555555556,61
"42","Laylan_IDP",0.0869565217391304,0.411764705882353,0.0588235294117647,0.411764705882353,69
"43","Mamilian",0.131147540983607,0.583333333333333,0,0.25,61
"44","Mamrashan",0.126760563380282,0.628571428571429,0.128571428571429,0.114285714285714,71
"45","Nazrawa",0.0476190476190476,0.588235294117647,0.137254901960784,0.215686274509804,63
"46","Qayyarah_Airstrip",0,0.376811594202899,0.231884057971014,0.391304347826087,73
"47","Qayyarah_Jad'ah",0.0136986301369863,0.455882352941176,0.205882352941176,0.323529411764706,73
"48","Qoratu",0.087719298245614,0.580645161290323,0.193548387096774,0.0645161290322581,57
"49","Rwanga_Community",0.0857142857142857,0.546875,0.125,0.234375,70
"50","Shariya",0.0563380281690141,0.471428571428571,0.128571428571429,0.342857142857143,71
"51","Sheikhan",0.166666666666667,0.651515151515151,0.0454545454545455,0.136363636363636,66
"52","Surdesh",0.403508771929825,0.491228070175439,0.0350877192982456,0.0701754385964912,57
"53","Tazade",0.120689655172414,0.594594594594595,0.162162162162162,0.0540540540540541,58
"54","Yahyawa",0.0769230769230769,0.583333333333333,0.0416666666666667,0.270833333333333,65
"55","Zayona",0.116279069767442,0.567567567567568,0.216216216216216,0.0810810810810811,43
