"","Camp_name","perc_no_cop_strat","perc_stress","perc_crisis","perc_emergency","n"
"1","Al_Ahal_Shooting",0.122448979591837,0.857142857142857,0.244897959183673,0.183673469387755,49
"2","Al_Alam",0.0735294117647059,0.926470588235294,0.367647058823529,0.294117647058824,68
"3","Al_Amal",0.136363636363636,0.863636363636364,0.25,0.0909090909090909,44
"4","Al_Kawthar",0.0408163265306122,0.959183673469388,0.306122448979592,0.0204081632653061,49
"5","Al_Khalidiya",0.0862068965517241,0.879310344827586,0.362068965517241,0.103448275862069,58
"6","Al_Nabi_Younis",0.102564102564103,0.897435897435897,0.102564102564103,0.0769230769230769,39
"7","Al_Sh'hamah",0.106382978723404,0.872340425531915,0.361702127659574,0.425531914893617,47
"8","Alwand_1",0.545454545454545,0.424242424242424,0.151515151515152,0.0303030303030303,66
"9","Alwand_2",0.568965517241379,0.431034482758621,0.137931034482759,0.0172413793103448,58
"10","Amriyat_Al_Fallujah_Camp",0.0285714285714286,0.971428571428571,0.142857142857143,0.0571428571428571,70
"11","Arbat_IDP",0.32258064516129,0.612903225806452,0.129032258064516,0.17741935483871,62
"12","As_Salamyiah",0.0416666666666667,0.930555555555556,0.375,0.416666666666667,72
"13","As_Salamyiah_Nimrud",0.138461538461538,0.861538461538462,0.369230769230769,0.353846153846154,65
"14","Ashti_IDP",0.585714285714286,0.3,0.0714285714285714,0.2,70
"15","Baharka",0.205882352941176,0.764705882352941,0.0294117647058824,0.161764705882353,68
"16","Bajed_Kandala",0.072463768115942,0.869565217391304,0.173913043478261,0.188405797101449,69
"17","Basateen_Al_Sheuokh",0.125,0.875,0.410714285714286,0.321428571428571,56
"18","Bersive_1",0.231884057971014,0.739130434782609,0.173913043478261,0.159420289855072,69
"19","Bersive_2",0.142857142857143,0.857142857142857,0.271428571428571,0.228571428571429,70
"20","Bezabize_Central_Camp",0.220588235294118,0.764705882352941,0.338235294117647,0.0294117647058824,68
"21","Chamishku",0.23943661971831,0.704225352112676,0.23943661971831,0.225352112676056,71
"22","Darkar",0.257575757575758,0.742424242424242,0.136363636363636,0.166666666666667,66
"23","Dawadia",0.106060606060606,0.848484848484849,0.212121212121212,0.181818181818182,66
"24","Debaga_1",0.376811594202899,0.608695652173913,0.0289855072463768,0.159420289855072,69
"25","Debaga_2",0.365384615384615,0.615384615384615,0.0384615384615385,0.134615384615385,52
"26","Essian",0.202898550724638,0.710144927536232,0.376811594202899,0.217391304347826,69
"27","Garmawa",0,1,0.0980392156862745,0.117647058823529,51
"28","Habbaniya_Tourist_City_(HTC)",0.0895522388059701,0.91044776119403,0.208955223880597,0.164179104477612,67
"29","Haj_Ali",0.138888888888889,0.847222222222222,0.388888888888889,0.388888888888889,72
"30","Hamam_Al_Alil_1",0.0571428571428571,0.942857142857143,0.357142857142857,0.414285714285714,70
"31","Hamam_Al_Alil_2",0.17910447761194,0.82089552238806,0.328358208955224,0.253731343283582,67
"32","Harshm",0.23728813559322,0.728813559322034,0.0508474576271186,0.254237288135593,59
"33","Hasansham_U2",0.181818181818182,0.818181818181818,0.166666666666667,0.151515151515152,66
"34","Hasansham_U3",0.132352941176471,0.867647058823529,0.0735294117647059,0.132352941176471,68
"35","Kabarto_1",0.197183098591549,0.746478873239437,0.23943661971831,0.140845070422535,71
"36","Kabarto_2",0.128571428571429,0.814285714285714,0.2,0.271428571428571,70
"37","Karamah",0.222222222222222,0.777777777777778,0.333333333333333,0.285714285714286,63
"38","Khanke",0.197183098591549,0.802816901408451,0.112676056338028,0.154929577464789,71
"39","Khazer_M1",0.102941176470588,0.897058823529412,0.0588235294117647,0.235294117647059,68
"40","Kilo_18",0.153846153846154,0.846153846153846,0.153846153846154,0.184615384615385,65
"41","Laylan_2",0.311475409836066,0.655737704918033,0.19672131147541,0.262295081967213,61
"42","Laylan_IDP",0.347826086956522,0.608695652173913,0.202898550724638,0.304347826086957,69
"43","Mamilian",0.344262295081967,0.655737704918033,0.0491803278688525,0.19672131147541,61
"44","Mamrashan",0.140845070422535,0.802816901408451,0.169014084507042,0.112676056338028,71
"45","Nazrawa",0.238095238095238,0.746031746031746,0.206349206349206,0.174603174603175,63
"46","Qayyarah_Airstrip",0.0547945205479452,0.931506849315068,0.342465753424658,0.36986301369863,73
"47","Qayyarah_Jad'ah",0.0821917808219178,0.917808219178082,0.342465753424658,0.301369863013699,73
"48","Qoratu",0.543859649122807,0.421052631578947,0.105263157894737,0.0350877192982456,57
"49","Rwanga_Community",0.171428571428571,0.814285714285714,0.257142857142857,0.214285714285714,70
"50","Shariya",0.0704225352112676,0.901408450704225,0.28169014084507,0.338028169014085,71
"51","Sheikhan",0.166666666666667,0.787878787878788,0.0606060606060606,0.136363636363636,66
"52","Surdesh",0.403508771929825,0.526315789473684,0.0350877192982456,0.0701754385964912,57
"53","Tazade",0.482758620689655,0.517241379310345,0.137931034482759,0.0344827586206897,58
"54","Yahyawa",0.338461538461538,0.646153846153846,0.123076923076923,0.2,65
"55","Zayona",0.255813953488372,0.697674418604651,0.209302325581395,0.0697674418604651,43
